target	tag	family	old_ASR	old_HarmRef	old_BFR	recovery_prompt	recovery_max_length	lambda_align	lambda_safe	actual_pruned	pruned_heads	pruned_channels	ASR	HarmRef	BFR	Empty	avg_output_tokens	median_output_tokens	PPL
llama_phrase	llama_phrase_pruned_only	pruned_only	0.075	0.9083333333333333	0.58					320	0	320	0.8583333333333333	0.4166666666666667	0.03	0.0	63.31764705882353	64.0	13.037708585456125
llama_phrase	llama_phrase_A_ls006_rec-alpaca256	A_ls006	0.075	0.9083333333333333	0.58	alpaca	256	2.0	0.06	320	0	320	0.375	0.6333333333333333	0.46	0.0	64.0	64.0	12.47925756430066
llama_phrase	llama_phrase_A_ls006_rec-alpaca512	A_ls006	0.075	0.9083333333333333	0.58	alpaca	512	2.0	0.06	320	0	320	0.375	0.6333333333333333	0.46	0.0	64.0	64.0	12.47925756430066
llama_phrase	llama_phrase_A_ls006_rec-chat256	A_ls006	0.075	0.9083333333333333	0.58	chat	256	2.0	0.06	320	0	320	0.325	0.7333333333333333	0.07	0.0	60.832352941176474	64.0	11.843000394119477
llama_phrase	llama_phrase_A_ls006_rec-chat512	A_ls006	0.075	0.9083333333333333	0.58	chat	512	2.0	0.06	320	0	320	0.325	0.7333333333333333	0.07	0.0	60.832352941176474	64.0	11.843000394119477
llama_phrase	llama_phrase_B_ls008_rec-alpaca256	B_ls008	0.075	0.9083333333333333	0.58	alpaca	256	2.0	0.08	320	0	320	0.3416666666666667	0.6583333333333333	0.46	0.0	64.0	64.0	12.46676717206897
llama_phrase	llama_phrase_B_ls008_rec-alpaca512	B_ls008	0.075	0.9083333333333333	0.58	alpaca	512	2.0	0.08	320	0	320	0.3416666666666667	0.6583333333333333	0.46	0.0	64.0	64.0	12.46676717206897
llama_phrase	llama_phrase_B_ls008_rec-chat256	B_ls008	0.075	0.9083333333333333	0.58	chat	256	2.0	0.08	320	0	320	0.2833333333333333	0.7083333333333334	0.04	0.0	60.832352941176474	63.0	11.742216167531595
llama_phrase	llama_phrase_B_ls008_rec-chat512	B_ls008	0.075	0.9083333333333333	0.58	chat	512	2.0	0.08	320	0	320	0.2833333333333333	0.7083333333333334	0.04	0.0	60.832352941176474	63.0	11.742216167531595
llama_phrase	llama_phrase_C_balanced_rec-alpaca256	C_balanced	0.075	0.9083333333333333	0.58	alpaca	256	1.0	0.08	320	0	320	0.35833333333333334	0.6166666666666667	0.19	0.0	64.0	64.0	11.129859995140425
llama_phrase	llama_phrase_C_balanced_rec-alpaca512	C_balanced	0.075	0.9083333333333333	0.58	alpaca	512	1.0	0.08	320	0	320	0.35833333333333334	0.6166666666666667	0.19	0.0	64.0	64.0	11.129859995140425
llama_phrase	llama_phrase_C_balanced_rec-chat256	C_balanced	0.075	0.9083333333333333	0.58	chat	256	1.0	0.08	320	0	320	0.3333333333333333	0.7083333333333334	0.03	0.0	61.18235294117647	64.0	11.280605993668152
llama_phrase	llama_phrase_C_balanced_rec-chat512	C_balanced	0.075	0.9083333333333333	0.58	chat	512	1.0	0.08	320	0	320	0.3333333333333333	0.7083333333333334	0.03	0.0	61.18235294117647	64.0	11.280605993668152
llama_long	llama_long_pruned_only	pruned_only	0.175	0.8333333333333334	0.32					320	0	320	0.9333333333333333	0.19166666666666668	0.02	0.0	62.252941176470586	64.0	15.392877044611138
llama_long	llama_long_A_ls007_rec-alpaca256	A_ls007	0.175	0.8333333333333334	0.32	alpaca	256	2.5	0.07	320	0	320	0.425	0.5666666666666667	0.26	0.0	64.0	64.0	13.274287358635268
llama_long	llama_long_A_ls007_rec-alpaca512	A_ls007	0.175	0.8333333333333334	0.32	alpaca	512	2.5	0.07	320	0	320	0.425	0.5666666666666667	0.26	0.0	64.0	64.0	13.274287358635268
llama_long	llama_long_A_ls007_rec-chat256	A_ls007	0.175	0.8333333333333334	0.32	chat	256	2.5	0.07	320	0	320	0.7916666666666666	0.5833333333333334	0.02	0.0	57.01176470588236	64.0	16.043294792687693
llama_long	llama_long_A_ls007_rec-chat512	A_ls007	0.175	0.8333333333333334	0.32	chat	512	2.5	0.07	320	0	320	0.7916666666666666	0.5833333333333334	0.02	0.0	57.01176470588236	64.0	16.043294792687693
llama_long	llama_long_B_ls008_rec-alpaca256	B_ls008	0.175	0.8333333333333334	0.32	alpaca	256	2.5	0.08	320	0	320	0.425	0.5416666666666666	0.23	0.0	64.0	64.0	13.728089639932342
llama_long	llama_long_B_ls008_rec-alpaca512	B_ls008	0.175	0.8333333333333334	0.32	alpaca	512	2.5	0.08	320	0	320	0.425	0.5416666666666666	0.23	0.0	64.0	64.0	13.728089639932342
llama_long	llama_long_B_ls008_rec-chat256	B_ls008	0.175	0.8333333333333334	0.32	chat	256	2.5	0.08	320	0	320	0.8333333333333334	0.5666666666666667	0.04	0.0	58.31470588235294	64.0	17.790471179110515
llama_long	llama_long_B_ls008_rec-chat512	B_ls008	0.175	0.8333333333333334	0.32	chat	512	2.5	0.08	320	0	320	0.8333333333333334	0.5666666666666667	0.04	0.0	58.31470588235294	64.0	17.790471179110515
